title,label
我都骨折了 男友卻只想著打X,9
跟男友差距太大 想詢問意見,9
愛著沒有未來的人,9
要怎麼搭訕男生,9
老婆又懷女兒該打掉嗎？,9
謝謝妳帶給我的回憶 很甜 很美 很痛 但我沒有留念了,9
#武漢肺炎 鄭州富士疫情封城 員工逃亡幾百里徒步回家,9
台灣有可能會禁菸嗎,9
同志遊行\甲搞肛\?,9
室友的惱人行為,9
好害怕分手的那一天,9
想問各位這算禿頭嗎？,9
是我在鬧嗎⋯⋯還是我真的病了？,9
下一場雨來臨前想說的話,9
被詐騙騙走20萬……,9
生平第一次遇到渣男,9
室友疑似有妥瑞症怎麼辦,9
愛奇藝黃金會員,9
只會逃避,9
要怎麼準備給男友的驚喜,9
希望下次體驗箱可以抽到我 #泡麵,9
加氣泡水的鬆餅會直接看到阿嬤,9
是的 暈船問題 求開示,9
同性遊行的豬隊友,9
ㄎㄧㄤ到底是甚麼意思???,9
請益,9
我媽外遇了……,9
2022臺南國際綠色產業展,9
33竟然也在闖紅燈...！？,9
蝦皮的殼有比較好嗎？？？,9
李姓男子好來牙膏滑板男事件,9
為什麼大陸劇沒有台灣影評,9
健身房教練騷擾,9
有一種打扮漂亮就會想搞怪的病,9
因為11/30台鐵的誤點 我就去市民信箱寫信了,9
覺得好累，快撐不下去了。,9
男友沒考上頂大，想分手了,9
好像一直都是一個人,9
遠距離情侶-女孩們請進,9
是否該約砲,9
是我很邊緣嗎,9
冷暴力,9
交往兩年也養了兩年,9
耖你媽的台北,9
絕對不能搜尋的關鍵詞,9
你 成為政治人物操弄的工具了嗎？,9
為什麼遲到扣薪是員工活該？,9
如果是我，會直接拿給被抄襲的品牌,9
同學你學生證掉了喔,9
老師會希望和學生獨處嗎？,9
#問,9
私密處、腋下、屁股美白,9
出社會後 人品會改變嗎？,9
超渣演員前男友（下）,9
北爛陳室友再白目一點沒關係,9
取包裹意外發現的新品,9
嗨！陌生人 可以祝我生日快樂嗎？,9
幹！我遇到風(瘋)龍了，她還有龍騎士,9
我確診了😢,9
憂鬱症女生的致命吸引力,9
想自殺的人親眼目睹自殺會有什麼心境,9
我是大陸人，特別想交幾個台灣的朋友。,9
如此厭世怎麼辦,9
一直傳訊息的男友,9
在柴犬遇到的可愛男,9
柳丁綠真的有這麼好喝嗎??????,9
請問有人會想一起讀多益嗎？,9
我們是aa制，但有需要那麼a嗎？（已分手,9
喜歡上很會玩的人,9
交友軟體上的男生很容易暈嗎？,9
分手後的搞笑威脅,9
男友挑嘴 好像開始迴避吃我的料理,9
聊天交友,9
剛確診過的朋友邀吃飯,9
實在太想知道問題是不是都出在我身上,9
#請益 跟男友的家人朋友一起見面,9
累,9
在一起的動力，沒了…,9
請問怎麼處置她,9
快快快！老婆會計給我三天時間處理！回崗位了,9
朋友隔了很久才回訊息,9
《藍綠不做，交給民眾黨來做！》,9
好暈的砲友⋯⋯,9
男友沒有上進心,9
思念真的有生命,9
失戀如何調適,9
男友ig,9
感謝送我蜂蜜牛奶的陌生人,9
接到男友家裡打來的情勒電話,9
沒有朋友覺得很丟臉,9
過30會有求偶焦慮症嗎?,9
在我眼中期中考試題目\nbe like：,9
呼籲大家如何自防梨泰院踩踏慘案,9
幸福來得太突然我無力招架,9
喜歡舔女生腋下很奇怪嗎,9
梨泰院 萬聖節,9
星巴克-印度茶那提,9
唯一支持大合併,9
真的快戴口罩戴到快瘋惹🫠,9
歐陽妮妮的聖光,9
不知道怎麼樣好過一點,9
梨泰院事件為何不請求美軍出動支援疏導救災？,9
情侶住宿房錢,9
我女友不完美，因為她墮胎過,9
男生都很愛約炮,9
微西斯 性事一直中斷是什麼情況,9
想要每天打砲或兩天一次錯了嗎？,9
想妳的時候（短詩,9
路過人間 回歸人海,9
為什麼那麼多人想不開？人生很幸福,9
憂鬱症2️⃣十個緩解憂鬱的方法供參//半個過來人的一點點分享,9
#求JINS店員請進,9
下不了船,9
待業 沒動力的循環,9
紅茶味香水,9
直接被曖昧對象踢下船,9
好感=喜歡？,9
你回來了，但你又走了,9
要封鎖前任嗎,9
學長右滑我了！,9
覺得自己很婊,9
李靚蕾萬聖節揪閨密同歡「一線大咖都來了」　扮鬼臉醜不過影后,9
為什麼梨泰院失蹤人數這麼多,9
家裡沒錢，拜託生女兒,9
愛就是不用說抱歉,9
所謂的刺激感是出軌的理由嗎,9
CMB使用心得,9
男女感情思想大謎題,9
不要以為小孩天真無邪,9
白癡口罩還要戴多久呀,9
地震,9
女生會喜歡這種身材嗎 #大一,9
#填問卷抽7-11禮券100元,9
年輕媽媽需要提早出來賺錢嗎？,9
很在意男友前任,9
是成長的痛苦嗎…我好累,9
遇見的都是天意 擁有的都是幸運,9
剛分手 想找人聊聊,9
到底什麼是女生所謂的「感覺」？,9
我也差點成為梨泰院其中之一了,9
對於憂鬱症感觸很深,9
習近平連任繼續當皇帝 中國富豪加速逃跑,9
先鋒大將,9
不是所有事情都認為請警察來可以解決,9
我睡不著,9
抽菸真的錯了嗎,9
男友逼我禁慾,9
三重賣魚的男人11,9
女友不知道在害羞三小☺️,9
還好韓國不像臺灣還要強制戴口罩,9
雙魚女喜歡的表現🤔,9
我不喜歡太高的男生很怪嗎？,9
想問收到這種訊息 真的會有人去嗎？,9
男友存前任的吃雞、露奶照,9
想回到小時候,9
男生會心疼他沒感覺的女生嗎,9
是不是過多付出不太好,9
挽回水瓶,9
我在你最糟的時候遇見你,9
從梨泰院看耶誕城,9
拜託 要死快去死一死,9
好難放下，工作被影響,9
11/3 WAVE 夜店,9
究竟是哪一點吸引不到愛情,9
關於台灣的政治光譜,9
可以忍受男友跟他異性朋友出去吃飯嗎,9
分手後 該怎麼修正自己的不安,9
交友軟體分享-10 Tinder(part4-2),9
一起出門,9
我的錢包在Irent上遺失了,9
又撒旦獻祭？,9
看完梨泰院事件 根本睡不著,9
金蘭の敲口愛娃娃(˶‾᷄ ⁻̫ ‾᷅˵),9
暈船如何快速下船,9
🌧️☁️請問可以加回來嗎？,9
遇蟑螂遇到要崩潰了⋯,9
見了多年不見的初戀，我哭了,9
我應該好了吧（？,9
網友突然說爸媽收入,9
大家隆乳的勇氣是什麼,9
請益 送男朋友生日禮物🎁,9
不想因為抽菸影響室友,9
有人知道江佩諭賣的心容顏有效嗎？真的可以美白嗎？,9
不用哄的女友,9
#情報 11/1中午一起內湖見??,9
不想失去但又不想交往 是什麼關係,9
醫生這樣說，我該換醫生嗎？,9
#抽獎(星巴克禮卷\超商禮品卡),9
人生空虛,9
怎麼讓自己有動力生活,9
想知道怎麼讓男生主動找你？,9
不再適合談戀愛了嗎？,9
佛法第一義諦與無生見,9
一定要交朋友嗎🥲,9
🎉雙十一懸賞抽獎「想要的話就來吧！ iPhone 14 Pro 我都放在這了！」消費滿額即可抽 🎁,9
河北彩花停更？花 899 跟他蜜月,9
為什麼有人會打流感疫苗卻不打新冠疫苗？,9
要好好控制疲勞值ㄌ,9
我做錯了什麼,9
幫媽媽另外租房，有房回不去,9
帳號被鎖尋人！,9
高虹安緋聞男助理薪爆捐民眾黨 網：黨庫通國庫2.0？,9
生日禮物,9
傻啊，約炮每個人都會這樣做,9
鄭家純竟然嫁去日本了,9
1109,9
女友一堆問題不改該怎麼辦？,9
曖昧或穩聊對象的一句話,9
什麼時候數學哥才能重返榮耀,9
（微西斯）女生真的都喜歡大🐔嗎⋯⋯,9
影片告訴妳，如果身在梨泰院會怎樣？,9
一焦慮就會摳臉或頭皮,9
電梯,9
男友的同學對我性騷擾,9
一個人愛不愛你從這幾點看,9
交往十年我終於娶到妳了,9
胖女孩的逆襲,9
該選擇放手還是⋯⋯！？,9
笑死,9
在心裡一直說對不起,9
分手後的坎,9
毒瘤,9
學藝術設計類的女生似乎比較奔放？,9
148與178的情侶相處日常,9
有人越來越討厭理科太太嗎？,9
請問這是抄襲嗎？（求解）,9
畢業後認識新朋友的途徑？,9
尷尬了，以下狀況我該如何面對（急）,9
心理諮商後，我不怕黑了（文長）,9
懷疑自己有迴避型依戀障礙,9
賠錢貨,9
幫忙解謎,9
#圖多#文長 你要不要看看你在說什麼,9
為了易胖體質活的好累....,9
*更新！！！ig被停權已找回！！！,9
分手了好痛,9
分手後會退追或是隱藏限動嗎,9
前任說我改了才可能復合,9
原來,9
久戀不婚女生通常在想什麼,9
婆媳糾紛，已成黑媳了,9
喜歡的人一直問我要不要交男友,9
是否該包庇家人,9
難受,9
為什麼梨泰院會有失蹤人口,9
熊貓優惠,9
最客觀的普妹正妹區分 不知道自己是哪邊的女生快進來看,9
對另一半是獨生子的恐懼,9
人群踩踏保命指南,9
遇見的都是天意 擁有的都是幸運,9
大家怎麼看待男生謊報身高？,9
INFP是不是真的很好欺負啊,9
#大學生 #填問卷抽現金✧*｡٩(ˊᗜˋ*)و✧*｡,9
嗎的到底誰給腿CPR,9
不知道該怎麼做,9
說真的我的人生敗在讀書上,9
這是正常的同志道德觀嗎？,9
我的身心好累,9
對才認識兩三天的女網友有好感,9
耶誕城,9
我真的氣到不知道怎麼抱怨了⋯,9
做了和合術竟然⋯,9
有掛嗎？沒跟到,9
誤會男生對我有意思 尷尬經驗😨,9
如果台灣真的撐住守下來，建議軍人自組政黨搞政變,9
如果臺灣出現一堆共和國？,9
習慣有一個人陪在身邊好痛苦,9
捲筒衛生紙的優點,9
有比屈臣氏更難用的優惠券嗎,9
欸 不是，小姐你現在確診耶,9
雲科的同學們請進。,9
#分享 不知道吃什麼就用這個神器😂,9
好像一直都是一個人,9
很多人欣賞卻沒有很開心,9
每次只要女生在紅毯走光 總有人酸是在炒新聞,9
超諷刺！被交通部銷毀的繪本 奪世界插畫大獎,9
怎麼辦回家就會想自己來,9
#車禍 老婆懷孕車禍,9
警察眼睛有問題嗎🤨,9
我對台北故宮文物的看法,9
媽媽想買房子，可是我想結婚,9
猴子為什麼能搭捷運,9
男生到底收到什麼禮物會開心,9
劉老闆賣的大衣外套,9
低卡要怎麼檢舉網軍？,9
透過Line送禮物被退回,9
交友群組目前準備去耶誕城,9
男友讓我成為自己的第一優先,9
今天是我生日可以祝我生日快樂ㄇ,9
又撒旦獻祭？,9
抱著抱著就遲到了XD,9
男友和異性朋友喝酒過夜,9
外流,9
人生中體態最好的時候是什麼時候？,9
雙面室友,9
關於故宮文物摔破大家被誤導的事,9
他人喜歡真實的你\n還是方便的你,9
給每一個人,9
喜歡的人主動來找你剛開始要冷漠一點嗎？,9
不要只嘴陳時中闖紅燈，蔣萬安也差不多啦！,9
男生會對自己女朋友冷處理嗎？,9
宜家鯊鯊上岸了！,9
父母希望拿我的名義貸款,9
嗨你好👋,9
交友群組目前準備去耶誕城,9
很想你,9
工作…,9
我覺得我們可以考慮接受一國兩制了,9
獅子男,9
到底要相信誰？,9
生椰拿鐵還不錯耶,9
吃土了,9
我們到底是什麼關係？🥲,9
現在的女生都這麼物質的嗎？,9
龍山寺 月老 好奇妙,9
現在的球丟這麼快嗎,9
女生說想偷抱我,9
揪 11/22國際漢服出行日,9
第一次自己煮鍋燒意麵,9
交友軟體上直播主的秘密,9
他人喜歡真實的你\n還是方便的你,9
有點暈船,9
Macbook air m1 可以玩LOL和鬥陣特攻嗎,9
我也覺得自己快活不下去了,9
聽到水聲 轉頭結果...,9
暗戀,9
禿頭👩‍🦲,9
有社交焦慮…,9
確診五個月,9
剛認識就交往,9
時間管理⌚️ 實用的生活小提案,9
女生都會說謊裝死 男生們自己小心,9
去中信開戶不成功,9
是不是更難找到男友了,9
你的眼神 藏不住喜歡,9
晚上說早安,9
哭完,9
海綿寶寶粉在哪！老賴茶棧推出聯名商品，限量加購！,9
怎麼度過平日的晚上呢,9
剛剛看完踩踏意外 有點睡不著,9
時事版沒開通 轉到心情版 看到覺得好生氣,9
梨泰院事件,9
打麻將,9
男友經濟狀況不佳，該等嗎,9
#請益 要三杯貓 還是烤貓雙吃？,9
Ig抽獎會讓追隨增加很多嗎？,9
週一 早晨小插曲,9
300塊的英文報告...,9
反差超大的朋友,9
暈船已久的對象約開房間...,9
實習飯店員工宿舍請益 #桃園,9
原味....,9
男人付錢天經地義,9
不要一天到晚以為有人要搶妳男友好嗎,9
跟網友出去發現對方是怪人怎麼烙跑？,9
急 魔羯男想分手,9
飯店拆掉覺得很爽...,9
同居生活好難🤯,9
大學生活,9
好想放棄,9
悔過書,9
心態⋯？,9
虎尾免費 熱蠟除毛麻豆,9
有看有福 學弟說他想請我更新,9
關於愛愛沒有射這件事（微西斯）,9
選舉有沒有人要跟我一起幹大事？,9
耶誕城有打工機會？,9
民進黨真的有這麼壞？是騙人的吧？,9
#閒聊 關於SARS封院(和平歸來 影集),9
環保杯買珍奶還是被多收錢,9
如何得到快樂,9
必考！歐陽妮妮100英文單字,9
ig壞掉,9
突然看到這句好有感,9
時間淬鍊，只深不淺的友誼。,9
可以和有好感的男生聊什麼,9
一轉身就是一輩子,9
葳老闆的婚前評估10點,9
關於愛愛有個疑問,9
我的朋友真的會下地獄,9
女生會跟不喜歡的男生聊天嗎,9
我就是那位所謂「最爛的前任」本人,9
看見男朋友的好（文長）,9
畢業後變得相當邊緣,9
吵架後不會主動找對方,9
媽媽想買房子，可是我想結婚,9
分手用小帳密人,9
聽到暈船對象的聲音,9
哀居網美的財富自由？,9
不交往,9
不清楚自己為什麼放不下他,9
劈腿女生的心態,9
控制狂媽媽,9
第一次給砲友,9
印度斷橋事故 超過130人離世,9
我跟朋友的前任在交往了,9
男友好幾天大消失，是怎麼一回事？,9
親戚過世,9
《覆流年》－喜歡星漢的都應該會喜歡,9
雞排妹結婚（超多人祝賀）,9
算了…,9
當好朋友好累,9
尋求不在意別人看法的思維模式,9
彰化 自助餐$150,9
 #其他 今晚ikon大包的萬聖趴,9
交友軟體上的新型詐騙🤔,9
IG按讚,9
OL走在路上被撞成重傷,9
如何幫男友緩解壓力？,9
打開汽水，發現沒氣,9
男生出門帶小包包很困難?,9
我都在努力工作，老婆都在享受,9
溫暖的大貓-獅子男,9
母單男第一次約的故事（part 3 無西斯,9
對於和網友太快見面,9
暗戀的人生氣？,9
（微西斯）女生要高潮時喊什麼詞？,9
 苗栗懶人露營🏕 有人要一起嗎？,9
